genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571535.1_ASM4857153v1_genomic.fna,346,############_________________,55.75,11.20,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,356,############___________________________,54.92,11.20,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,366,#############_______,58.10,11.85,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,376,#############_________________,57.58,11.51,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,386,#############___________________________,58.73,11.52,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,396,##############_______,60.83,11.84,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,406,##############_________________,60.78,11.83,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,416,##############___________________________,61.17,11.84,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,426,###############_______,62.57,12.16,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,436,###############_________________,63.25,12.18,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,446,###############___________________________,63.32,12.18,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,49.71,10.33,0.2707,0.8602,0.4118
GCF_048571535.1_ASM4857153v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,42.85,8.10,0.2568,0.8611,0.3956
GCF_048571535.1_ASM4857153v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,43.49,8.10,0.2548,0.8602,0.3931
GCF_048571535.1_ASM4857153v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,53.52,10.86,0.2518,0.8592,0.3895
GCF_048571535.1_ASM4857153v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,52.04,11.19,0.2507,0.8611,0.3883
GCF_048571375.1_ASM4857137v1_genomic.fna,6,#_______,21.83,4.41,0.2959,0.6534,0.4073
GCF_048571375.1_ASM4857137v1_genomic.fna,16,#_________________,16.63,3.32,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,26,#___________________________,14.13,2.74,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,36,##_______,29.05,6.41,0.3115,0.8739,0.4593
GCF_048571375.1_ASM4857137v1_genomic.fna,46,##_________________,21.12,4.49,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,56,##___________________________,16.47,3.32,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,66,###_______,32.48,6.99,0.2822,0.8675,0.4259
GCF_048571375.1_ASM4857137v1_genomic.fna,76,###_________________,21.46,4.61,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,86,###___________________________,19.85,4.28,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,96,####_______,35.58,7.64,0.2734,0.8358,0.4120
GCF_048571375.1_ASM4857137v1_genomic.fna,106,####_________________,22.72,4.73,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,116,####___________________________,22.95,4.73,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,126,#####_______,41.57,8.43,0.2639,0.8557,0.4034
GCF_048571375.1_ASM4857137v1_genomic.fna,136,#####_________________,31.03,5.29,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,146,#####___________________________,31.48,5.29,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,156,######_______,67.35,11.18,0.2572,0.8621,0.3962
GCF_048571375.1_ASM4857137v1_genomic.fna,166,######_________________,36.67,6.66,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,176,######___________________________,37.01,6.66,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,186,#######_______,66.32,11.85,0.2554,0.8612,0.3940
GCF_048571375.1_ASM4857137v1_genomic.fna,196,#######_________________,36.94,6.97,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,206,#######___________________________,33.27,6.97,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,216,########_______,54.92,11.84,0.2554,0.8621,0.3941
GCF_048571375.1_ASM4857137v1_genomic.fna,226,########_________________,35.80,7.30,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,236,########___________________________,34.86,7.30,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,246,#########_______,55.14,11.84,0.2591,0.8612,0.3984
GCF_048571375.1_ASM4857137v1_genomic.fna,256,#########_________________,37.80,7.97,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,266,#########___________________________,37.54,7.97,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,276,##########_______,54.00,11.84,0.2649,0.8603,0.4051
GCF_048571375.1_ASM4857137v1_genomic.fna,286,##########_________________,51.92,8.42,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,296,##########___________________________,48.96,8.42,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,306,###########_______,65.71,11.83,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,316,###########_________________,56.30,10.87,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,326,###########___________________________,56.28,10.88,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,336,############_______,55.88,11.85,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,346,############_________________,50.44,11.19,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,356,############___________________________,50.37,11.19,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,366,#############_______,55.28,11.84,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,376,#############_________________,53.66,11.52,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,386,#############___________________________,52.99,11.51,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,396,##############_______,56.76,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,406,##############_________________,65.31,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,416,##############___________________________,65.93,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,426,###############_______,68.72,12.17,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,436,###############_________________,71.21,12.17,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,446,###############___________________________,58.62,12.16,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.16,10.33,0.2736,0.8666,0.4159
GCF_048571375.1_ASM4857137v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.51,8.11,0.2607,0.8657,0.4007
GCF_048571375.1_ASM4857137v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.55,8.10,0.2594,0.8648,0.3991
GCF_048571375.1_ASM4857137v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.56,10.88,0.2566,0.8648,0.3958
GCF_048571375.1_ASM4857137v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.34,11.19,0.2533,0.8657,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,6,#_______,21.63,4.41,0.2982,0.6539,0.4096
GCF_048571365.1_ASM4857136v1_genomic.fna,16,#_________________,16.60,3.32,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,26,#___________________________,14.66,2.74,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,36,##_______,29.77,6.41,0.3174,0.8742,0.4657
GCF_048571365.1_ASM4857136v1_genomic.fna,46,##_________________,25.95,4.49,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,56,##___________________________,19.80,3.32,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,66,###_______,39.90,6.98,0.2875,0.8644,0.4315
GCF_048571365.1_ASM4857136v1_genomic.fna,76,###_________________,28.11,4.61,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,86,###___________________________,24.34,4.28,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,96,####_______,44.12,7.69,0.2759,0.8341,0.4146
GCF_048571365.1_ASM4857136v1_genomic.fna,106,####_________________,27.43,4.73,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,116,####___________________________,29.26,4.73,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,126,#####_______,52.59,8.43,0.2658,0.8537,0.4054
GCF_048571365.1_ASM4857136v1_genomic.fna,136,#####_________________,24.79,5.28,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,146,#####___________________________,26.00,5.29,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,156,######_______,51.68,11.20,0.2597,0.8599,0.3989
GCF_048571365.1_ASM4857136v1_genomic.fna,166,######_________________,31.01,6.65,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,176,######___________________________,30.77,6.66,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,186,#######_______,55.00,11.85,0.2604,0.8582,0.3996
GCF_048571365.1_ASM4857136v1_genomic.fna,196,#######_________________,33.03,6.97,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,206,#######___________________________,33.22,6.97,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,216,########_______,54.64,11.84,0.2613,0.8591,0.4007
GCF_048571365.1_ASM4857136v1_genomic.fna,226,########_________________,43.20,7.30,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,236,########___________________________,43.71,7.30,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,246,#########_______,66.74,11.83,0.2628,0.8582,0.4024
GCF_048571365.1_ASM4857136v1_genomic.fna,256,#########_________________,45.74,7.99,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,266,#########___________________________,46.21,8.00,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,276,##########_______,63.85,11.85,0.2704,0.8591,0.4113
GCF_048571365.1_ASM4857136v1_genomic.fna,286,##########_________________,40.77,8.42,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,296,##########___________________________,39.41,8.42,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,306,###########_______,53.18,11.84,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,316,###########_________________,47.09,10.87,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,326,###########___________________________,46.73,10.87,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,336,############_______,55.00,11.85,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,346,############_________________,49.10,11.20,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,356,############___________________________,51.53,11.21,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,366,#############_______,67.45,11.84,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,376,#############_________________,67.11,11.53,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,386,#############___________________________,63.99,11.51,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,396,##############_______,65.73,11.84,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,406,##############_________________,60.63,11.86,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,416,##############___________________________,55.55,11.84,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,426,###############_______,57.96,12.16,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,436,###############_________________,57.46,12.18,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,446,###############___________________________,57.63,12.17,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.24,10.33,0.2789,0.8653,0.4218
GCF_048571365.1_ASM4857136v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.50,8.10,0.2647,0.8662,0.4055
GCF_048571365.1_ASM4857136v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.75,8.11,0.2628,0.8653,0.4032
GCF_048571365.1_ASM4857136v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,59.14,10.89,0.2596,0.8644,0.3993
GCF_048571365.1_ASM4857136v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,60.49,11.22,0.2546,0.8626,0.3932
GCF_048571345.1_ASM4857134v1_genomic.fna,6,#_______,26.98,4.40,0.3010,0.6489,0.4112
GCF_048571345.1_ASM4857134v1_genomic.fna,16,#_________________,20.09,3.32,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,26,#___________________________,17.79,2.74,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,36,##_______,35.92,6.41,0.3190,0.8684,0.4666
GCF_048571345.1_ASM4857134v1_genomic.fna,46,##_________________,27.98,4.49,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,56,##___________________________,21.96,3.32,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,66,###_______,32.24,6.99,0.2920,0.8613,0.4361
GCF_048571345.1_ASM4857134v1_genomic.fna,76,###_________________,22.00,4.61,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,86,###___________________________,20.25,4.28,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,96,####_______,35.35,7.65,0.2775,0.8293,0.4158
GCF_048571345.1_ASM4857134v1_genomic.fna,106,####_________________,22.66,4.74,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,116,####___________________________,22.71,4.73,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,126,#####_______,42.31,8.42,0.2706,0.8498,0.4105
GCF_048571345.1_ASM4857134v1_genomic.fna,136,#####_________________,25.59,5.29,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,146,#####___________________________,25.66,5.29,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,156,######_______,50.53,11.19,0.2633,0.8560,0.4027
GCF_048571345.1_ASM4857134v1_genomic.fna,166,######_________________,30.59,6.66,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,176,######___________________________,29.80,6.66,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,186,#######_______,70.50,11.83,0.2616,0.8551,0.4006
GCF_048571345.1_ASM4857134v1_genomic.fna,196,#######_________________,39.28,6.97,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,206,#######___________________________,39.37,6.97,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,216,########_______,63.81,11.84,0.2640,0.8560,0.4035
GCF_048571345.1_ASM4857134v1_genomic.fna,226,########_________________,40.89,7.30,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,236,########___________________________,43.23,7.30,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,246,#########_______,55.20,11.83,0.2650,0.8542,0.4045
GCF_048571345.1_ASM4857134v1_genomic.fna,256,#########_________________,37.45,7.98,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,266,#########___________________________,38.12,7.99,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,276,##########_______,54.23,11.84,0.2699,0.8560,0.4104
GCF_048571345.1_ASM4857134v1_genomic.fna,286,##########_________________,40.62,8.42,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,296,##########___________________________,39.74,8.42,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,306,###########_______,52.75,11.86,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,316,###########_________________,53.33,10.87,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,326,###########___________________________,59.64,10.86,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,336,############_______,80.60,11.84,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,346,############_________________,64.46,11.20,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,356,############___________________________,59.63,11.19,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,366,#############_______,54.58,11.84,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,376,#############_________________,52.73,11.53,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,386,#############___________________________,52.62,11.52,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,396,##############_______,53.92,11.85,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,406,##############_________________,55.56,11.85,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,416,##############___________________________,56.02,11.84,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,426,###############_______,61.17,12.17,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,436,###############_________________,69.29,12.18,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,446,###############___________________________,70.69,12.16,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,56.69,10.33,0.2823,0.8604,0.4251
GCF_048571345.1_ASM4857134v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,48.43,8.10,0.2692,0.8604,0.4101
GCF_048571345.1_ASM4857134v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.87,8.11,0.2671,0.8596,0.4076
GCF_048571345.1_ASM4857134v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.45,10.87,0.2631,0.8596,0.4029
GCF_048571345.1_ASM4857134v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,51.39,11.20,0.2588,0.8596,0.3978
GCF_048571335.1_ASM4857133v1_genomic.fna,6,#_______,21.08,4.41,0.2972,0.6504,0.4080
GCF_048571335.1_ASM4857133v1_genomic.fna,16,#_________________,16.56,3.32,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,26,#___________________________,14.37,2.74,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,36,##_______,28.69,6.41,0.3179,0.8669,0.4652
GCF_048571335.1_ASM4857133v1_genomic.fna,46,##_________________,20.93,4.49,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,56,##___________________________,17.24,3.32,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,66,###_______,32.88,6.98,0.2918,0.8625,0.4361
GCF_048571335.1_ASM4857133v1_genomic.fna,76,###_________________,22.05,4.61,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,86,###___________________________,20.75,4.28,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,96,####_______,34.93,7.68,0.2798,0.8287,0.4183
GCF_048571335.1_ASM4857133v1_genomic.fna,106,####_________________,22.87,4.73,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,116,####___________________________,31.88,4.73,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,126,#####_______,58.72,8.43,0.2686,0.8500,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,136,#####_________________,32.00,5.29,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,146,#####___________________________,31.06,5.29,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,156,######_______,62.68,11.19,0.2614,0.8563,0.4005
GCF_048571335.1_ASM4857133v1_genomic.fna,166,######_________________,36.22,6.66,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,176,######___________________________,36.08,6.66,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,186,#######_______,56.76,11.84,0.2607,0.8554,0.3996
GCF_048571335.1_ASM4857133v1_genomic.fna,196,#######_________________,32.90,6.98,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,206,#######___________________________,33.06,6.97,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,216,########_______,55.55,11.85,0.2616,0.8563,0.4008
GCF_048571335.1_ASM4857133v1_genomic.fna,226,########_________________,35.92,7.30,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,236,########___________________________,34.94,7.30,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,246,#########_______,55.22,11.84,0.2635,0.8554,0.4029
GCF_048571335.1_ASM4857133v1_genomic.fna,256,#########_________________,38.59,8.00,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,266,#########___________________________,42.20,8.00,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,276,##########_______,66.22,11.86,0.2703,0.8563,0.4109
GCF_048571335.1_ASM4857133v1_genomic.fna,286,##########_________________,53.26,8.42,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,296,##########___________________________,52.28,8.42,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,306,###########_______,64.01,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,316,###########_________________,53.29,10.87,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,326,###########___________________________,48.16,10.87,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,336,############_______,55.73,11.85,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,346,############_________________,50.54,11.21,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,356,############___________________________,50.62,11.19,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,366,#############_______,56.52,11.84,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,376,#############_________________,55.50,11.51,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,386,#############___________________________,63.55,11.53,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,396,##############_______,69.43,11.85,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,406,##############_________________,68.92,11.84,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,416,##############___________________________,68.98,11.85,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,426,###############_______,74.71,12.16,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,436,###############_________________,62.21,12.17,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,446,###############___________________________,61.95,12.18,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,47.92,10.33,0.2805,0.8598,0.4230
GCF_048571335.1_ASM4857133v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.60,8.10,0.2658,0.8607,0.4062
GCF_048571335.1_ASM4857133v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.58,8.11,0.2645,0.8598,0.4045
GCF_048571335.1_ASM4857133v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.19,10.87,0.2623,0.8598,0.4020
GCF_048571335.1_ASM4857133v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,53.31,11.19,0.2585,0.8598,0.3975
GCF_048568915.1_ASM4856891v1_genomic.fna,6,#_______,29.98,4.41,0.2978,0.6254,0.4035
GCF_048568915.1_ASM4856891v1_genomic.fna,16,#_________________,18.67,3.32,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,26,#___________________________,19.28,2.74,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,36,##_______,35.06,6.41,0.3266,0.8695,0.4748
GCF_048568915.1_ASM4856891v1_genomic.fna,46,##_________________,26.10,4.49,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,56,##___________________________,21.17,3.32,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,66,###_______,39.16,6.98,0.2972,0.8627,0.4421
GCF_048568915.1_ASM4856891v1_genomic.fna,76,###_________________,27.49,4.61,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,86,###___________________________,26.62,4.28,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,96,####_______,45.10,7.71,0.2860,0.8254,0.4248
GCF_048568915.1_ASM4856891v1_genomic.fna,106,####_________________,22.41,4.73,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,116,####___________________________,23.33,4.73,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,126,#####_______,43.25,8.43,0.2762,0.8475,0.4166
GCF_048568915.1_ASM4856891v1_genomic.fna,136,#####_________________,25.49,5.29,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,146,#####___________________________,25.64,5.29,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,156,######_______,54.18,11.20,0.2688,0.8517,0.4086
GCF_048568915.1_ASM4856891v1_genomic.fna,166,######_________________,30.05,6.66,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,176,######___________________________,30.02,6.66,0.3014,0.7644,0.4323
