genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,393,##############____,53.39,13.79,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,403,##############______________,46.83,12.83,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,413,##############________________________,47.53,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,423,###############____,52.98,13.79,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,433,###############______________,49.21,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,443,###############________________________,50.94,13.13,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.77,8.17,0.0524,0.8023,0.0984
GCF_049265845.1_ASM4926584v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,38.02,9.05,0.0487,0.8192,0.0919
GCF_049265845.1_ASM4926584v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,32.56,8.15,0.0526,0.8249,0.0989
GCF_049265845.1_ASM4926584v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.07,8.26,0.0511,0.8249,0.0962
GCF_049265845.1_ASM4926584v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.30,11.83,0.0484,0.8192,0.0914
GCF_048571665.1_ASM4857166v1_genomic.fna,3,#____,23.11,5.78,0.0567,0.8222,0.1061
GCF_048571665.1_ASM4857166v1_genomic.fna,13,#______________,16.51,3.56,0.0573,0.3722,0.0993
GCF_048571665.1_ASM4857166v1_genomic.fna,23,#________________________,11.75,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,33,##____,31.56,7.78,0.0613,0.7500,0.1133
GCF_048571665.1_ASM4857166v1_genomic.fna,43,##______________,23.07,4.96,0.0598,0.5667,0.1082
GCF_048571665.1_ASM4857166v1_genomic.fna,53,##________________________,12.91,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,63,###____,36.47,9.06,0.0502,0.7833,0.0944
GCF_048571665.1_ASM4857166v1_genomic.fna,73,###______________,25.45,6.65,0.0541,0.5778,0.0989
GCF_048571665.1_ASM4857166v1_genomic.fna,83,###________________________,17.17,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,93,####____,43.46,12.10,0.0481,0.8167,0.0908
GCF_048571665.1_ASM4857166v1_genomic.fna,103,####______________,28.56,6.97,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,113,####________________________,19.02,4.97,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,123,#####____,46.39,12.42,0.0509,0.8167,0.0958
GCF_048571665.1_ASM4857166v1_genomic.fna,133,#####______________,29.15,7.41,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,143,#####________________________,24.16,5.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,153,######____,45.81,12.48,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,163,######______________,30.10,7.45,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,173,######________________________,25.80,7.12,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,183,#######____,52.11,12.80,0.0464,0.8111,0.0878
GCF_048571665.1_ASM4857166v1_genomic.fna,193,#######______________,29.90,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,203,#######________________________,28.26,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,213,########____,53.94,13.46,0.0467,0.8056,0.0883
GCF_048571665.1_ASM4857166v1_genomic.fna,223,########______________,30.35,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,233,########________________________,34.11,7.76,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,243,#########____,56.48,13.78,0.0465,0.8056,0.0879
GCF_048571665.1_ASM4857166v1_genomic.fna,253,#########______________,32.53,8.73,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,263,#########________________________,34.01,8.73,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,273,##########____,56.80,13.78,0.0463,0.8056,0.0876
GCF_048571665.1_ASM4857166v1_genomic.fna,283,##########______________,36.82,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,293,##########________________________,38.01,9.37,0.0533,0.7944,0.0999
