genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_041884965.1_ASM4188496v1_genomic.fna,374,#############_______________,45.50,12.49,0.0749,0.8571,0.1378
GCF_041884965.1_ASM4188496v1_genomic.fna,384,#############_________________________,44.46,12.48,0.0749,0.8571,0.1378
GCF_041884965.1_ASM4188496v1_genomic.fna,394,##############_____,53.43,13.45,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,404,##############_______________,47.84,12.82,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,414,##############_________________________,50.22,12.81,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,424,###############_____,51.41,13.46,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,434,###############_______________,50.00,13.13,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,444,###############_________________________,50.56,13.13,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,43.53,11.77,0.0738,0.8494,0.1358
GCF_041884965.1_ASM4188496v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,38.50,9.38,0.0752,0.8417,0.1381
GCF_041884965.1_ASM4188496v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.27,12.17,0.0709,0.8571,0.1310
GCF_041884965.1_ASM4188496v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,47.01,12.15,0.0715,0.8571,0.1320
GCF_041884965.1_ASM4188496v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,43.03,11.76,0.0761,0.8378,0.1395
GCF_027925625.1_ASM2792562v1_genomic.fna,4,#_____,21.54,4.96,0.1463,0.6715,0.2403
GCF_027925625.1_ASM2792562v1_genomic.fna,14,#_______________,15.24,3.56,0.1385,0.4282,0.2093
GCF_027925625.1_ASM2792562v1_genomic.fna,24,#_________________________,12.88,2.75,0.0000,0.0000,0.0000
GCF_027925625.1_ASM2792562v1_genomic.fna,34,##_____,27.13,7.12,0.1313,0.7786,0.2247
GCF_027925625.1_ASM2792562v1_genomic.fna,44,##_______________,19.61,4.72,0.1367,0.4136,0.2055
GCF_027925625.1_ASM2792562v1_genomic.fna,54,##_________________________,14.07,3.33,0.0000,0.0000,0.0000
GCF_027925625.1_ASM2792562v1_genomic.fna,64,###_____,36.96,8.69,0.1160,0.8637,0.2045
GCF_027925625.1_ASM2792562v1_genomic.fna,74,###_______________,23.54,6.41,0.1270,0.4112,0.1941
GCF_027925625.1_ASM2792562v1_genomic.fna,84,###_________________________,17.26,4.40,0.1270,0.4112,0.1941
GCF_027925625.1_ASM2792562v1_genomic.fna,94,####_____,38.69,10.93,0.1214,0.8613,0.2128
GCF_027925625.1_ASM2792562v1_genomic.fna,104,####_______________,24.90,6.64,0.1267,0.5839,0.2082
GCF_027925625.1_ASM2792562v1_genomic.fna,114,####_________________________,21.70,4.96,0.1267,0.5839,0.2082
GCF_027925625.1_ASM2792562v1_genomic.fna,124,#####_____,42.53,11.76,0.1157,0.8662,0.2041
GCF_027925625.1_ASM2792562v1_genomic.fna,134,#####_______________,25.54,7.09,0.1294,0.6959,0.2182
GCF_027925625.1_ASM2792562v1_genomic.fna,144,#####_________________________,23.96,5.73,0.1294,0.6959,0.2182
GCF_027925625.1_ASM2792562v1_genomic.fna,154,######_____,48.75,12.17,0.1122,0.8662,0.1987
GCF_027925625.1_ASM2792562v1_genomic.fna,164,######_______________,23.99,7.13,0.1318,0.7786,0.2254
GCF_027925625.1_ASM2792562v1_genomic.fna,174,######_________________________,28.68,7.14,0.1318,0.7786,0.2254
GCF_027925625.1_ASM2792562v1_genomic.fna,184,#######_____,50.27,12.80,0.1105,0.8662,0.1960
GCF_027925625.1_ASM2792562v1_genomic.fna,194,#######_______________,27.96,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,204,#######_________________________,28.23,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,214,########_____,52.01,13.45,0.1108,0.8662,0.1965
GCF_027925625.1_ASM2792562v1_genomic.fna,224,########_______________,31.20,7.77,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,234,########_________________________,29.22,7.76,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,244,#########_____,52.96,13.45,0.1103,0.8662,0.1957
GCF_027925625.1_ASM2792562v1_genomic.fna,254,#########_______________,32.90,8.68,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,264,#########_________________________,34.38,8.69,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,274,##########_____,53.55,13.45,0.1103,0.8637,0.1956
GCF_027925625.1_ASM2792562v1_genomic.fna,284,##########_______________,35.41,9.37,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,294,##########_________________________,35.77,9.37,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,304,###########_____,51.50,13.47,0.1091,0.8662,0.1938
GCF_027925625.1_ASM2792562v1_genomic.fna,314,###########_______________,39.20,11.83,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,324,###########_________________________,40.72,11.83,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,334,############_____,54.88,13.46,0.1122,0.8662,0.1987
GCF_027925625.1_ASM2792562v1_genomic.fna,344,############_______________,39.70,12.15,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,354,############_________________________,44.82,12.17,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,364,#############_____,50.95,13.46,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,374,#############_______________,43.75,12.49,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,384,#############_________________________,46.54,12.50,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,394,##############_____,54.01,13.45,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,404,##############_______________,48.58,12.81,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,414,##############_________________________,47.33,12.82,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,424,###############_____,53.12,13.46,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,434,###############_______________,50.90,13.15,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,444,###############_________________________,51.14,13.14,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.28,11.77,0.1132,0.8589,0.2000
GCF_027925625.1_ASM2792562v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.96,9.38,0.1142,0.8443,0.2012
GCF_027925625.1_ASM2792562v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,43.47,12.16,0.1087,0.8686,0.1932
GCF_027925625.1_ASM2792562v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,46.06,12.16,0.1093,0.8662,0.1941
GCF_027925625.1_ASM2792562v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,40.95,11.77,0.1159,0.8516,0.2040
GCF_048569065.1_ASM4856906v1_genomic.fna,4,#_____,20.03,4.97,0.2990,0.6516,0.4099
GCF_048569065.1_ASM4856906v1_genomic.fna,14,#_______________,15.50,3.56,0.2916,0.4413,0.3512
GCF_048569065.1_ASM4856906v1_genomic.fna,24,#_________________________,12.32,2.75,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,34,##_____,28.34,7.13,0.2814,0.7822,0.4139
GCF_048569065.1_ASM4856906v1_genomic.fna,44,##_______________,18.97,4.73,0.2928,0.4319,0.3490
GCF_048569065.1_ASM4856906v1_genomic.fna,54,##_________________________,13.50,3.33,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,64,###_____,34.20,8.68,0.2557,0.8704,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,74,###_______________,25.32,6.41,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,84,###_________________________,17.31,4.40,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,94,####_____,37.37,10.92,0.2665,0.8704,0.4081
GCF_048569065.1_ASM4856906v1_genomic.fna,104,####_______________,26.79,6.64,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,114,####_________________________,19.96,4.96,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,124,#####_____,40.90,11.76,0.2541,0.8685,0.3932
GCF_048569065.1_ASM4856906v1_genomic.fna,134,#####_______________,27.16,7.09,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,144,#####_________________________,21.98,5.73,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,154,######_____,44.04,12.15,0.2435,0.8648,0.3800
GCF_048569065.1_ASM4856906v1_genomic.fna,164,######_______________,26.32,7.13,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,174,######_________________________,27.19,7.13,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,184,#######_____,47.97,12.81,0.2411,0.8620,0.3768
GCF_048569065.1_ASM4856906v1_genomic.fna,194,#######_______________,29.07,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,204,#######_________________________,27.90,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,214,########_____,51.81,13.46,0.2409,0.8620,0.3766
GCF_048569065.1_ASM4856906v1_genomic.fna,224,########_______________,31.19,7.77,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,234,########_________________________,31.85,7.76,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,244,#########_____,55.67,13.45,0.2403,0.8610,0.3757
GCF_048569065.1_ASM4856906v1_genomic.fna,254,#########_______________,33.24,8.81,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,264,#########_________________________,33.72,8.81,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,274,##########_____,51.86,13.47,0.2403,0.8629,0.3759
GCF_048569065.1_ASM4856906v1_genomic.fna,284,##########_______________,37.12,9.37,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,294,##########_________________________,33.96,9.36,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,304,###########_____,55.55,13.46,0.2385,0.8667,0.3741
GCF_048569065.1_ASM4856906v1_genomic.fna,314,###########_______________,40.39,11.85,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,324,###########_________________________,39.49,11.84,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,334,############_____,50.73,13.47,0.2465,0.8667,0.3838
GCF_048569065.1_ASM4856906v1_genomic.fna,344,############_______________,43.13,12.15,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,354,############_________________________,46.31,12.15,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,364,#############_____,51.74,13.46,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,374,#############_______________,45.32,12.48,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,384,#############_________________________,46.01,12.48,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,394,##############_____,55.06,13.45,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,404,##############_______________,46.60,12.82,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,414,##############_________________________,49.02,12.81,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,424,###############_____,53.42,13.47,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,434,###############_______________,49.51,13.13,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,444,###############_________________________,48.67,13.12,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.63,11.77,0.2482,0.8601,0.3852
GCF_048569065.1_ASM4856906v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,38.33,9.38,0.2517,0.8526,0.3887
GCF_048569065.1_ASM4856906v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.01,12.16,0.2400,0.8667,0.3759
GCF_048569065.1_ASM4856906v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.94,12.16,0.2393,0.8667,0.3750
GCF_048569065.1_ASM4856906v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.97,11.77,0.2561,0.8601,0.3947
GCF_048571535.1_ASM4857153v1_genomic.fna,4,#_____,20.59,4.96,0.3015,0.6486,0.4116
GCF_048571535.1_ASM4857153v1_genomic.fna,14,#_______________,15.58,3.56,0.3003,0.4342,0.3550
GCF_048571535.1_ASM4857153v1_genomic.fna,24,#_________________________,11.88,2.75,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,34,##_____,27.75,7.13,0.2908,0.7810,0.4238
GCF_048571535.1_ASM4857153v1_genomic.fna,44,##_______________,19.19,4.73,0.2983,0.4287,0.3518
GCF_048571535.1_ASM4857153v1_genomic.fna,54,##_________________________,14.71,3.33,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,64,###_____,34.55,8.62,0.2607,0.8648,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,74,###_______________,23.79,6.41,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,84,###_________________________,19.06,4.40,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,94,####_____,37.85,10.92,0.2697,0.8648,0.4112
GCF_048571535.1_ASM4857153v1_genomic.fna,104,####_______________,25.07,6.64,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,114,####_________________________,22.23,4.96,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,124,#####_____,44.68,11.77,0.2602,0.8638,0.3999
GCF_048571535.1_ASM4857153v1_genomic.fna,134,#####_______________,25.30,7.09,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,144,#####_________________________,24.19,5.74,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,154,######_____,43.26,12.17,0.2541,0.8602,0.3923
GCF_048571535.1_ASM4857153v1_genomic.fna,164,######_______________,25.86,7.13,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,174,######_________________________,26.98,7.12,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,184,#######_____,49.35,12.80,0.2505,0.8592,0.3879
GCF_048571535.1_ASM4857153v1_genomic.fna,194,#######_______________,27.52,7.44,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,204,#######_________________________,30.46,7.44,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,214,########_____,50.70,13.46,0.2500,0.8592,0.3873
GCF_048571535.1_ASM4857153v1_genomic.fna,224,########_______________,28.59,7.77,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,234,########_________________________,31.73,7.76,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,244,#########_____,52.17,13.46,0.2501,0.8592,0.3874
GCF_048571535.1_ASM4857153v1_genomic.fna,254,#########_______________,32.71,8.65,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,264,#########_________________________,34.88,8.74,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,274,##########_____,51.26,13.45,0.2507,0.8592,0.3881
GCF_048571535.1_ASM4857153v1_genomic.fna,284,##########_______________,35.34,9.36,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,294,##########_________________________,35.59,9.36,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,304,###########_____,53.01,13.47,0.2481,0.8611,0.3852
GCF_048571535.1_ASM4857153v1_genomic.fna,314,###########_______________,41.30,11.84,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,324,###########_________________________,39.98,11.85,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,334,############_____,52.61,13.47,0.2530,0.8611,0.3911
GCF_048571535.1_ASM4857153v1_genomic.fna,344,############_______________,44.82,12.15,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,354,############_________________________,41.23,12.16,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,364,#############_____,52.88,13.46,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,374,#############_______________,47.32,12.49,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,384,#############_________________________,44.69,12.48,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,394,##############_____,50.80,13.46,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,404,##############_______________,47.85,12.81,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,414,##############_________________________,48.89,12.81,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,424,###############_____,51.06,13.45,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,434,###############_______________,51.97,13.14,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,444,###############_________________________,50.48,13.14,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,43.67,11.76,0.2545,0.8528,0.3920
GCF_048571535.1_ASM4857153v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,41.00,9.37,0.2608,0.8482,0.3989
GCF_048571535.1_ASM4857153v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.54,12.16,0.2469,0.8620,0.3839
GCF_048571535.1_ASM4857153v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,42.88,12.17,0.2491,0.8629,0.3866
GCF_048571535.1_ASM4857153v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,41.67,11.76,0.2601,0.8528,0.3986
GCF_048571375.1_ASM4857137v1_genomic.fna,4,#_____,20.66,4.96,0.3090,0.6543,0.4198
GCF_048571375.1_ASM4857137v1_genomic.fna,14,#_______________,14.23,3.56,0.3077,0.4365,0.3610
GCF_048571375.1_ASM4857137v1_genomic.fna,24,#_________________________,11.46,2.75,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,34,##_____,26.55,7.14,0.2919,0.7886,0.4261
GCF_048571375.1_ASM4857137v1_genomic.fna,44,##_______________,19.35,4.73,0.3029,0.4310,0.3558
GCF_048571375.1_ASM4857137v1_genomic.fna,54,##_________________________,13.66,3.33,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,64,###_____,33.34,8.62,0.2612,0.8675,0.4015
GCF_048571375.1_ASM4857137v1_genomic.fna,74,###_______________,27.17,6.40,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,84,###_________________________,16.07,4.40,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,94,####_____,38.59,10.87,0.2702,0.8684,0.4122
GCF_048571375.1_ASM4857137v1_genomic.fna,104,####_______________,24.40,6.64,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,114,####_________________________,20.33,4.96,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,124,#####_____,42.88,11.76,0.2620,0.8666,0.4024
GCF_048571375.1_ASM4857137v1_genomic.fna,134,#####_______________,25.13,7.09,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,144,#####_________________________,25.39,5.73,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,154,######_____,46.19,12.16,0.2549,0.8648,0.3937
GCF_048571375.1_ASM4857137v1_genomic.fna,164,######_______________,23.65,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,174,######_________________________,28.38,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,184,#######_____,46.61,12.82,0.2511,0.8630,0.3890
GCF_048571375.1_ASM4857137v1_genomic.fna,194,#######_______________,28.96,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,204,#######_________________________,27.84,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,214,########_____,52.38,13.47,0.2499,0.8630,0.3876
GCF_048571375.1_ASM4857137v1_genomic.fna,224,########_______________,32.87,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,234,########_________________________,30.22,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,244,#########_____,50.51,13.45,0.2496,0.8630,0.3872
GCF_048571375.1_ASM4857137v1_genomic.fna,254,#########_______________,36.46,8.67,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,264,#########_________________________,33.54,8.66,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,274,##########_____,50.46,13.46,0.2484,0.8621,0.3857
GCF_048571375.1_ASM4857137v1_genomic.fna,284,##########_______________,36.51,9.36,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,294,##########_________________________,35.95,9.37,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,304,###########_____,52.27,13.47,0.2480,0.8657,0.3856
GCF_048571375.1_ASM4857137v1_genomic.fna,314,###########_______________,39.25,11.83,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,324,###########_________________________,40.62,11.84,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,334,############_____,55.94,13.46,0.2536,0.8648,0.3922
GCF_048571375.1_ASM4857137v1_genomic.fna,344,############_______________,43.89,12.15,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,354,############_________________________,46.39,12.16,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,364,#############_____,54.11,13.46,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,374,#############_______________,49.08,12.49,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,384,#############_________________________,48.59,12.47,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,394,##############_____,55.87,13.46,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,404,##############_______________,46.52,12.80,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,414,##############_________________________,46.41,12.79,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,424,###############_____,53.39,13.45,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,434,###############_______________,49.78,13.14,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,444,###############_________________________,50.53,13.14,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,41.44,11.77,0.2560,0.8566,0.3942
GCF_048571375.1_ASM4857137v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.27,9.39,0.2605,0.8530,0.3991
GCF_048571375.1_ASM4857137v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.47,12.16,0.2491,0.8657,0.3869
GCF_048571375.1_ASM4857137v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,43.20,12.16,0.2486,0.8657,0.3863
GCF_048571375.1_ASM4857137v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,40.42,11.76,0.2644,0.8584,0.4043
GCF_048571365.1_ASM4857136v1_genomic.fna,4,#_____,20.78,4.96,0.3075,0.6512,0.4177
GCF_048571365.1_ASM4857136v1_genomic.fna,14,#_______________,15.78,3.56,0.3112,0.4398,0.3645
GCF_048571365.1_ASM4857136v1_genomic.fna,24,#_________________________,11.40,2.75,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,34,##_____,25.31,7.13,0.2973,0.7868,0.4315
GCF_048571365.1_ASM4857136v1_genomic.fna,44,##_______________,21.24,4.73,0.3046,0.4344,0.3581
GCF_048571365.1_ASM4857136v1_genomic.fna,54,##_________________________,14.34,3.33,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,64,###_____,35.07,8.65,0.2661,0.8662,0.4071
GCF_048571365.1_ASM4857136v1_genomic.fna,74,###_______________,22.65,6.40,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,84,###_________________________,18.49,4.40,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,94,####_____,40.83,10.89,0.2766,0.8653,0.4192
GCF_048571365.1_ASM4857136v1_genomic.fna,104,####_______________,24.58,6.64,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,114,####_________________________,21.04,4.96,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,124,#####_____,41.16,11.77,0.2636,0.8644,0.4040
GCF_048571365.1_ASM4857136v1_genomic.fna,134,#####_______________,25.41,7.09,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,144,#####_________________________,23.86,5.74,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,154,######_____,42.22,12.17,0.2579,0.8635,0.3972
GCF_048571365.1_ASM4857136v1_genomic.fna,164,######_______________,26.44,7.12,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,174,######_________________________,28.42,7.13,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,184,#######_____,47.95,12.81,0.2542,0.8599,0.3924
GCF_048571365.1_ASM4857136v1_genomic.fna,194,#######_______________,27.29,7.44,0.2904,0.8118,0.4278
