genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571535.1_ASM4857153v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,39.71,11.76,0.2526,0.8592,0.3904
GCF_048571535.1_ASM4857153v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,32.58,8.09,0.2620,0.8620,0.4019
GCF_048571535.1_ASM4857153v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.78,9.38,0.2572,0.8620,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.15,8.66,0.2630,0.8390,0.4005
GCF_048571535.1_ASM4857153v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.88,12.09,0.2659,0.8528,0.4054
GCF_048571375.1_ASM4857137v1_genomic.fna,2,#___,28.10,7.13,0.2844,0.8167,0.4219
GCF_048571375.1_ASM4857137v1_genomic.fna,12,#_____________,14.76,3.56,0.3120,0.4474,0.3676
GCF_048571375.1_ASM4857137v1_genomic.fna,22,#_______________________,11.16,2.75,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,32,##___,35.23,8.20,0.2656,0.8648,0.4064
GCF_048571375.1_ASM4857137v1_genomic.fna,42,##_____________,21.67,4.96,0.3055,0.6116,0.4075
GCF_048571375.1_ASM4857137v1_genomic.fna,52,##_______________________,13.54,3.33,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,62,###___,47.09,12.08,0.2712,0.8457,0.4107
GCF_048571375.1_ASM4857137v1_genomic.fna,72,###_____________,24.58,7.13,0.2833,0.7323,0.4085
GCF_048571375.1_ASM4857137v1_genomic.fna,82,###_______________________,18.82,4.40,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,92,####___,46.09,12.16,0.2479,0.8675,0.3856
GCF_048571375.1_ASM4857137v1_genomic.fna,102,####_____________,31.68,7.78,0.2828,0.7323,0.4080
GCF_048571375.1_ASM4857137v1_genomic.fna,112,####_______________________,20.67,4.96,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,122,#####___,53.08,13.15,0.2499,0.8675,0.3880
GCF_048571375.1_ASM4857137v1_genomic.fna,132,#####_____________,28.99,7.73,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,142,#####_______________________,25.60,5.74,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,152,######___,53.29,13.14,0.2567,0.8657,0.3960
GCF_048571375.1_ASM4857137v1_genomic.fna,162,######_____________,30.16,7.78,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,172,######_______________________,25.14,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,182,#######___,51.02,13.12,0.2460,0.8639,0.3830
GCF_048571375.1_ASM4857137v1_genomic.fna,192,#######_____________,32.89,7.77,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,202,#######_______________________,28.85,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,212,########___,53.75,13.46,0.2447,0.8630,0.3813
GCF_048571375.1_ASM4857137v1_genomic.fna,222,########_____________,31.59,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,232,########_______________________,32.27,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,242,#########___,55.68,14.11,0.2452,0.8630,0.3819
GCF_048571375.1_ASM4857137v1_genomic.fna,252,#########_____________,33.35,8.60,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,262,#########_______________________,35.36,8.69,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,272,##########___,55.72,14.10,0.2443,0.8621,0.3807
GCF_048571375.1_ASM4857137v1_genomic.fna,282,##########_____________,35.39,9.36,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,292,##########_______________________,35.64,9.37,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,302,###########___,59.58,14.11,0.2423,0.8648,0.3785
GCF_048571375.1_ASM4857137v1_genomic.fna,312,###########_____________,40.14,11.83,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,322,###########_______________________,41.01,11.82,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,332,############___,53.89,14.10,0.2427,0.8639,0.3789
GCF_048571375.1_ASM4857137v1_genomic.fna,342,############_____________,42.61,12.17,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,352,############_______________________,43.62,12.17,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,362,#############___,56.40,14.09,0.2450,0.8639,0.3817
GCF_048571375.1_ASM4857137v1_genomic.fna,372,#############_____________,43.95,12.48,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,382,#############_______________________,44.82,12.48,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,392,##############___,58.65,14.11,0.2490,0.8639,0.3866
GCF_048571375.1_ASM4857137v1_genomic.fna,402,##############_____________,48.36,12.79,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,412,##############_______________________,50.72,12.81,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,422,###############___,55.92,14.11,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,432,###############_____________,48.64,13.14,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,442,###############_______________________,49.47,13.14,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.75,11.76,0.2563,0.8639,0.3953
GCF_048571375.1_ASM4857137v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.23,8.09,0.2663,0.8675,0.4075
GCF_048571375.1_ASM4857137v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,38.98,9.38,0.2584,0.8675,0.3982
GCF_048571375.1_ASM4857137v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.01,8.68,0.2685,0.8439,0.4074
GCF_048571375.1_ASM4857137v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,43.00,12.10,0.2669,0.8575,0.4071
GCF_048571365.1_ASM4857136v1_genomic.fna,2,#___,28.70,7.12,0.2880,0.8162,0.4258
GCF_048571365.1_ASM4857136v1_genomic.fna,12,#_____________,13.97,3.56,0.3181,0.4478,0.3720
GCF_048571365.1_ASM4857136v1_genomic.fna,22,#_______________________,12.08,2.75,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,32,##___,33.84,8.18,0.2726,0.8653,0.4146
GCF_048571365.1_ASM4857136v1_genomic.fna,42,##_____________,20.78,4.96,0.3072,0.6146,0.4096
GCF_048571365.1_ASM4857136v1_genomic.fna,52,##_______________________,15.33,3.33,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,62,###___,47.60,12.08,0.2733,0.8439,0.4129
GCF_048571365.1_ASM4857136v1_genomic.fna,72,###_____________,24.08,7.13,0.2857,0.7351,0.4115
GCF_048571365.1_ASM4857136v1_genomic.fna,82,###_______________________,20.23,4.40,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,92,####___,43.36,12.18,0.2522,0.8653,0.3906
GCF_048571365.1_ASM4857136v1_genomic.fna,102,####_____________,33.10,7.78,0.2859,0.7368,0.4120
GCF_048571365.1_ASM4857136v1_genomic.fna,112,####_______________________,21.07,4.96,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,122,#####___,51.24,13.14,0.2539,0.8644,0.3925
GCF_048571365.1_ASM4857136v1_genomic.fna,132,#####_____________,30.86,7.74,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,142,#####_______________________,21.95,5.74,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,152,######___,49.44,13.14,0.2597,0.8635,0.3993
GCF_048571365.1_ASM4857136v1_genomic.fna,162,######_____________,31.47,7.77,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,172,######_______________________,27.29,7.13,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,182,#######___,53.76,13.14,0.2476,0.8617,0.3847
GCF_048571365.1_ASM4857136v1_genomic.fna,192,#######_____________,30.22,7.76,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,202,#######_______________________,28.93,7.44,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,212,########___,52.89,13.46,0.2485,0.8599,0.3856
GCF_048571365.1_ASM4857136v1_genomic.fna,222,########_____________,30.53,7.77,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,232,########_______________________,33.29,7.76,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,242,#########___,54.58,14.11,0.2494,0.8599,0.3867
GCF_048571365.1_ASM4857136v1_genomic.fna,252,#########_____________,32.28,8.67,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,262,#########_______________________,33.49,8.66,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,272,##########___,55.22,14.09,0.2503,0.8599,0.3877
GCF_048571365.1_ASM4857136v1_genomic.fna,282,##########_____________,36.79,9.37,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,292,##########_______________________,35.88,9.36,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,302,###########___,55.81,14.09,0.2466,0.8617,0.3835
GCF_048571365.1_ASM4857136v1_genomic.fna,312,###########_____________,42.77,11.83,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,322,###########_______________________,38.75,11.84,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,332,############___,57.16,14.10,0.2474,0.8608,0.3843
GCF_048571365.1_ASM4857136v1_genomic.fna,342,############_____________,40.85,12.17,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,352,############_______________________,42.47,12.15,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,362,#############___,54.84,14.11,0.2492,0.8608,0.3865
GCF_048571365.1_ASM4857136v1_genomic.fna,372,#############_____________,47.63,12.48,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,382,#############_______________________,48.73,12.49,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,392,##############___,54.60,14.10,0.2516,0.8608,0.3894
GCF_048571365.1_ASM4857136v1_genomic.fna,402,##############_____________,48.20,12.79,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,412,##############_______________________,49.68,12.79,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,422,###############___,57.51,14.11,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,432,###############_____________,52.38,13.13,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,442,###############_______________________,53.64,13.14,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.43,11.77,0.2604,0.8635,0.4001
GCF_048571365.1_ASM4857136v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,35.05,8.09,0.2713,0.8680,0.4134
GCF_048571365.1_ASM4857136v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.74,9.39,0.2628,0.8671,0.4034
GCF_048571365.1_ASM4857136v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.31,8.68,0.2737,0.8439,0.4133
GCF_048571365.1_ASM4857136v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,43.36,12.08,0.2711,0.8582,0.4120
GCF_048571345.1_ASM4857134v1_genomic.fna,2,#___,28.89,7.13,0.2927,0.8116,0.4302
GCF_048571345.1_ASM4857134v1_genomic.fna,12,#_____________,14.19,3.56,0.3130,0.4418,0.3664
GCF_048571345.1_ASM4857134v1_genomic.fna,22,#_______________________,12.40,2.75,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,32,##___,35.55,8.22,0.2758,0.8596,0.4176
GCF_048571345.1_ASM4857134v1_genomic.fna,42,##_____________,20.68,4.97,0.3096,0.6116,0.4111
GCF_048571345.1_ASM4857134v1_genomic.fna,52,##_______________________,12.95,3.33,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,62,###___,41.13,12.08,0.2772,0.8391,0.4167
GCF_048571345.1_ASM4857134v1_genomic.fna,72,###_____________,28.11,7.14,0.2884,0.7298,0.4134
GCF_048571345.1_ASM4857134v1_genomic.fna,82,###_______________________,15.84,4.40,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,92,####___,45.29,12.16,0.2558,0.8622,0.3945
GCF_048571345.1_ASM4857134v1_genomic.fna,102,####_____________,33.62,7.78,0.2858,0.7307,0.4109
GCF_048571345.1_ASM4857134v1_genomic.fna,112,####_______________________,19.00,4.96,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,122,#####___,49.65,13.14,0.2561,0.8622,0.3949
GCF_048571345.1_ASM4857134v1_genomic.fna,132,#####_____________,29.74,7.74,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,142,#####_______________________,24.70,5.74,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,152,######___,50.21,13.14,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,162,######_____________,30.60,7.78,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,172,######_______________________,25.09,7.13,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,182,#######___,51.95,13.12,0.2529,0.8587,0.3907
GCF_048571345.1_ASM4857134v1_genomic.fna,192,#######_____________,31.33,7.77,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,202,#######_______________________,30.30,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,212,########___,52.97,13.45,0.2522,0.8578,0.3898
GCF_048571345.1_ASM4857134v1_genomic.fna,222,########_____________,30.30,7.76,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,232,########_______________________,31.14,7.77,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,242,#########___,56.44,14.10,0.2522,0.8569,0.3897
GCF_048571345.1_ASM4857134v1_genomic.fna,252,#########_____________,33.84,8.60,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,262,#########_______________________,33.26,8.65,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,272,##########___,57.49,14.12,0.2528,0.8578,0.3905
GCF_048571345.1_ASM4857134v1_genomic.fna,282,##########_____________,34.55,9.37,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,292,##########_______________________,35.07,9.36,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,302,###########___,57.56,14.11,0.2499,0.8596,0.3872
GCF_048571345.1_ASM4857134v1_genomic.fna,312,###########_____________,41.89,11.83,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,322,###########_______________________,38.92,11.84,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,332,############___,57.04,14.10,0.2500,0.8587,0.3873
GCF_048571345.1_ASM4857134v1_genomic.fna,342,############_____________,41.10,12.16,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,352,############_______________________,43.72,12.15,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,362,#############___,55.01,14.11,0.2509,0.8587,0.3883
GCF_048571345.1_ASM4857134v1_genomic.fna,372,#############_____________,45.97,12.48,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,382,#############_______________________,43.51,12.49,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,392,##############___,58.02,14.10,0.2542,0.8587,0.3923
GCF_048571345.1_ASM4857134v1_genomic.fna,402,##############_____________,48.09,12.80,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,412,##############_______________________,49.02,12.81,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,422,###############___,60.56,14.11,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,432,###############_____________,52.84,13.13,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,442,###############_______________________,51.21,13.13,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.55,11.76,0.2642,0.8587,0.4041
GCF_048571345.1_ASM4857134v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.72,8.10,0.2716,0.8622,0.4131
GCF_048571345.1_ASM4857134v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.57,9.39,0.2669,0.8622,0.4076
GCF_048571345.1_ASM4857134v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.71,8.69,0.2745,0.8391,0.4137
GCF_048571345.1_ASM4857134v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,42.97,12.09,0.2740,0.8524,0.4147
GCF_048571335.1_ASM4857133v1_genomic.fna,2,#___,27.30,7.13,0.2914,0.8119,0.4289
GCF_048571335.1_ASM4857133v1_genomic.fna,12,#_____________,16.82,3.56,0.3215,0.4428,0.3725
GCF_048571335.1_ASM4857133v1_genomic.fna,22,#_______________________,10.76,2.75,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,32,##___,34.48,8.19,0.2723,0.8598,0.4136
GCF_048571335.1_ASM4857133v1_genomic.fna,42,##_____________,19.46,4.97,0.3097,0.6131,0.4115
GCF_048571335.1_ASM4857133v1_genomic.fna,52,##_______________________,14.44,3.33,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,62,###___,40.00,12.09,0.2749,0.8385,0.4141
GCF_048571335.1_ASM4857133v1_genomic.fna,72,###_____________,27.44,7.14,0.2888,0.7294,0.4138
GCF_048571335.1_ASM4857133v1_genomic.fna,82,###_______________________,16.36,4.40,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,92,####___,43.22,12.16,0.2546,0.8616,0.3931
GCF_048571335.1_ASM4857133v1_genomic.fna,102,####_____________,32.58,7.78,0.2884,0.7303,0.4135
GCF_048571335.1_ASM4857133v1_genomic.fna,112,####_______________________,19.86,4.97,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,122,#####___,51.86,13.13,0.2571,0.8634,0.3962
GCF_048571335.1_ASM4857133v1_genomic.fna,132,#####_____________,29.54,7.73,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,142,#####_______________________,25.10,5.74,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,152,######___,53.22,13.13,0.2636,0.8607,0.4036
GCF_048571335.1_ASM4857133v1_genomic.fna,162,######_____________,30.03,7.77,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,172,######_______________________,26.45,7.13,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,182,#######___,51.84,13.12,0.2506,0.8589,0.3880
GCF_048571335.1_ASM4857133v1_genomic.fna,192,#######_____________,30.55,7.77,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,202,#######_______________________,29.46,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,212,########___,50.77,13.45,0.2503,0.8580,0.3875
GCF_048571335.1_ASM4857133v1_genomic.fna,222,########_____________,33.98,7.76,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,232,########_______________________,30.58,7.76,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,242,#########___,58.85,14.10,0.2503,0.8571,0.3875
GCF_048571335.1_ASM4857133v1_genomic.fna,252,#########_____________,32.73,8.66,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,262,#########_______________________,33.38,8.65,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,272,##########___,53.78,14.12,0.2490,0.8580,0.3860
GCF_048571335.1_ASM4857133v1_genomic.fna,282,##########_____________,36.22,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,292,##########_______________________,37.96,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,302,###########___,54.23,14.10,0.2480,0.8598,0.3850
GCF_048571335.1_ASM4857133v1_genomic.fna,312,###########_____________,40.69,11.83,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,322,###########_______________________,40.37,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,332,############___,56.96,14.09,0.2482,0.8589,0.3851
GCF_048571335.1_ASM4857133v1_genomic.fna,342,############_____________,41.83,12.16,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,352,############_______________________,45.23,12.16,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,362,#############___,55.36,14.11,0.2512,0.8598,0.3888
GCF_048571335.1_ASM4857133v1_genomic.fna,372,#############_____________,45.79,12.48,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,382,#############_______________________,45.92,12.49,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,392,##############___,58.33,14.10,0.2547,0.8589,0.3929
GCF_048571335.1_ASM4857133v1_genomic.fna,402,##############_____________,47.63,12.81,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,412,##############_______________________,46.54,12.81,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,422,###############___,58.91,14.11,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,432,###############_____________,53.68,13.13,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,442,###############_______________________,52.79,13.12,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.57,11.77,0.2621,0.8589,0.4016
GCF_048571335.1_ASM4857133v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,32.25,8.10,0.2713,0.8625,0.4128
GCF_048571335.1_ASM4857133v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,38.32,9.39,0.2651,0.8625,0.4055
GCF_048571335.1_ASM4857133v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.59,8.69,0.2733,0.8394,0.4123
GCF_048571335.1_ASM4857133v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,44.14,12.09,0.2738,0.8536,0.4146
GCF_048568915.1_ASM4856891v1_genomic.fna,2,#___,26.74,7.13,0.2916,0.7890,0.4258
GCF_048568915.1_ASM4856891v1_genomic.fna,12,#_____________,17.57,3.56,0.3323,0.4508,0.3826
GCF_048568915.1_ASM4856891v1_genomic.fna,22,#_______________________,10.34,2.75,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,32,##___,37.05,8.19,0.2793,0.8593,0.4216
GCF_048568915.1_ASM4856891v1_genomic.fna,42,##_____________,18.24,4.97,0.3124,0.6059,0.4122
GCF_048568915.1_ASM4856891v1_genomic.fna,52,##_______________________,13.65,3.33,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,62,###___,44.22,12.09,0.2858,0.8449,0.4271
GCF_048568915.1_ASM4856891v1_genomic.fna,72,###_____________,26.97,7.13,0.2946,0.7212,0.4183
GCF_048568915.1_ASM4856891v1_genomic.fna,82,###_______________________,16.03,4.40,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,92,####___,44.47,12.16,0.2612,0.8576,0.4004
GCF_048568915.1_ASM4856891v1_genomic.fna,102,####_____________,32.70,7.78,0.2939,0.7280,0.4187
GCF_048568915.1_ASM4856891v1_genomic.fna,112,####_______________________,18.44,4.96,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,122,#####___,52.66,13.13,0.2622,0.8568,0.4015
GCF_048568915.1_ASM4856891v1_genomic.fna,132,#####_____________,30.35,7.74,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,142,#####_______________________,22.18,5.73,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,152,######___,52.86,13.13,0.2685,0.8559,0.4088
GCF_048568915.1_ASM4856891v1_genomic.fna,162,######_____________,28.81,7.78,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,172,######_______________________,27.65,7.13,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,182,#######___,50.27,13.14,0.2569,0.8559,0.3952
GCF_048568915.1_ASM4856891v1_genomic.fna,192,#######_____________,29.83,7.78,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,202,#######_______________________,27.66,7.45,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,212,########___,53.45,13.45,0.2587,0.8525,0.3969
GCF_048568915.1_ASM4856891v1_genomic.fna,222,########_____________,30.03,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,232,########_______________________,33.86,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,242,#########___,54.79,14.12,0.2609,0.8551,0.3998
GCF_048568915.1_ASM4856891v1_genomic.fna,252,#########_____________,33.81,8.66,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,262,#########_______________________,34.50,8.66,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,272,##########___,57.18,14.10,0.2600,0.8542,0.3987
GCF_048568915.1_ASM4856891v1_genomic.fna,282,##########_____________,37.03,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,292,##########_______________________,37.87,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,302,###########___,56.03,14.10,0.2549,0.8559,0.3928
