genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,382,#############_______________________,45.41,12.48,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,392,##############___,57.88,14.11,0.0474,0.8192,0.0896
GCF_049265845.1_ASM4926584v1_genomic.fna,402,##############_____________,48.68,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,412,##############_______________________,49.21,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,422,###############___,55.36,14.11,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,432,###############_____________,49.89,13.12,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,442,###############_______________________,51.83,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.83,11.77,0.0496,0.8249,0.0936
GCF_049265845.1_ASM4926584v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,31.53,8.10,0.0516,0.8249,0.0971
GCF_049265845.1_ASM4926584v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,40.55,9.39,0.0500,0.8249,0.0943
GCF_049265845.1_ASM4926584v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.80,8.70,0.0523,0.8023,0.0982
GCF_049265845.1_ASM4926584v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.44,12.10,0.0517,0.7966,0.0971
GCF_048571665.1_ASM4857166v1_genomic.fna,2,#___,28.78,7.12,0.0544,0.7333,0.1013
GCF_048571665.1_ASM4857166v1_genomic.fna,12,#_____________,13.70,3.56,0.0595,0.3889,0.1032
GCF_048571665.1_ASM4857166v1_genomic.fna,22,#_______________________,12.42,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,32,##___,34.99,8.21,0.0523,0.8222,0.0983
GCF_048571665.1_ASM4857166v1_genomic.fna,42,##_____________,22.31,4.96,0.0556,0.5111,0.1003
GCF_048571665.1_ASM4857166v1_genomic.fna,52,##_______________________,13.59,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,62,###___,43.64,12.08,0.0531,0.8000,0.0996
GCF_048571665.1_ASM4857166v1_genomic.fna,72,###_____________,25.30,7.14,0.0543,0.6722,0.1005
GCF_048571665.1_ASM4857166v1_genomic.fna,82,###_______________________,18.64,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,92,####___,45.75,12.18,0.0469,0.8167,0.0887
GCF_048571665.1_ASM4857166v1_genomic.fna,102,####_____________,33.10,7.79,0.0550,0.6889,0.1019
GCF_048571665.1_ASM4857166v1_genomic.fna,112,####_______________________,20.11,4.96,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,122,#####___,50.90,13.14,0.0472,0.8167,0.0892
GCF_048571665.1_ASM4857166v1_genomic.fna,132,#####_____________,29.71,7.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,142,#####_______________________,23.51,5.72,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,152,######___,50.80,13.13,0.0489,0.8167,0.0923
GCF_048571665.1_ASM4857166v1_genomic.fna,162,######_____________,33.00,7.78,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,172,######_______________________,27.10,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,182,#######___,49.34,13.13,0.0461,0.8167,0.0873
GCF_048571665.1_ASM4857166v1_genomic.fna,192,#######_____________,34.21,7.77,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,202,#######_______________________,32.37,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,212,########___,52.74,13.45,0.0461,0.8111,0.0872
GCF_048571665.1_ASM4857166v1_genomic.fna,222,########_____________,29.47,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,232,########_______________________,31.98,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,242,#########___,57.31,14.09,0.0462,0.8056,0.0874
GCF_048571665.1_ASM4857166v1_genomic.fna,252,#########_____________,32.39,8.70,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,262,#########_______________________,35.57,8.76,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,272,##########___,54.57,14.10,0.0460,0.8056,0.0870
GCF_048571665.1_ASM4857166v1_genomic.fna,282,##########_____________,36.97,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,292,##########_______________________,35.95,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,302,###########___,58.88,14.09,0.0455,0.8167,0.0862
GCF_048571665.1_ASM4857166v1_genomic.fna,312,###########_____________,40.18,11.83,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,322,###########_______________________,39.56,11.85,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,332,############___,55.43,14.10,0.0455,0.8167,0.0862
GCF_048571665.1_ASM4857166v1_genomic.fna,342,############_____________,44.76,12.15,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,352,############_______________________,44.40,12.16,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,362,#############___,56.96,14.10,0.0461,0.8167,0.0873
GCF_048571665.1_ASM4857166v1_genomic.fna,372,#############_____________,47.45,12.46,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,382,#############_______________________,45.69,12.47,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,392,##############___,59.54,14.11,0.0472,0.8167,0.0892
GCF_048571665.1_ASM4857166v1_genomic.fna,402,##############_____________,45.68,12.80,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,412,##############_______________________,47.45,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,422,###############___,59.47,14.10,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,432,###############_____________,49.16,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,442,###############_______________________,50.12,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,41.81,11.77,0.0492,0.8222,0.0928
GCF_048571665.1_ASM4857166v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,32.35,8.12,0.0517,0.8222,0.0973
GCF_048571665.1_ASM4857166v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.60,9.38,0.0502,0.8222,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.50,8.69,0.0527,0.8000,0.0989
GCF_048571665.1_ASM4857166v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,43.22,12.10,0.0516,0.7944,0.0969
GCF_048571685.1_ASM4857168v1_genomic.fna,2,#___,26.69,7.13,0.0646,0.7969,0.1195
GCF_048571685.1_ASM4857168v1_genomic.fna,12,#_____________,15.70,3.56,0.0696,0.4219,0.1195
GCF_048571685.1_ASM4857168v1_genomic.fna,22,#_______________________,12.93,2.75,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,32,##___,34.00,8.22,0.0599,0.8646,0.1120
GCF_048571685.1_ASM4857168v1_genomic.fna,42,##_____________,20.19,4.96,0.0674,0.5781,0.1207
GCF_048571685.1_ASM4857168v1_genomic.fna,52,##_______________________,13.92,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,62,###___,42.54,12.09,0.0618,0.8490,0.1152
GCF_048571685.1_ASM4857168v1_genomic.fna,72,###_____________,26.97,7.14,0.0643,0.7344,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,82,###_______________________,18.02,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,92,####___,43.13,12.16,0.0542,0.8542,0.1019
GCF_048571685.1_ASM4857168v1_genomic.fna,102,####_____________,31.91,7.79,0.0646,0.7344,0.1188
GCF_048571685.1_ASM4857168v1_genomic.fna,112,####_______________________,21.09,4.96,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,122,#####___,50.54,13.14,0.0548,0.8542,0.1030
GCF_048571685.1_ASM4857168v1_genomic.fna,132,#####_____________,30.53,7.73,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,142,#####_______________________,23.25,5.74,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,152,######___,52.09,13.16,0.0568,0.8542,0.1065
GCF_048571685.1_ASM4857168v1_genomic.fna,162,######_____________,29.98,7.78,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,172,######_______________________,27.65,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,182,#######___,52.83,13.13,0.0535,0.8542,0.1007
GCF_048571685.1_ASM4857168v1_genomic.fna,192,#######_____________,32.12,7.77,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,202,#######_______________________,27.28,7.45,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,212,########___,54.12,13.47,0.0540,0.8542,0.1016
GCF_048571685.1_ASM4857168v1_genomic.fna,222,########_____________,29.78,7.77,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,232,########_______________________,31.53,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,242,#########___,56.45,14.10,0.0542,0.8542,0.1019
GCF_048571685.1_ASM4857168v1_genomic.fna,252,#########_____________,34.76,8.76,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,262,#########_______________________,32.92,8.74,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,272,##########___,58.18,14.10,0.0539,0.8542,0.1014
GCF_048571685.1_ASM4857168v1_genomic.fna,282,##########_____________,37.13,9.36,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,292,##########_______________________,37.38,9.36,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,302,###########___,56.90,14.12,0.0529,0.8542,0.0996
GCF_048571685.1_ASM4857168v1_genomic.fna,312,###########_____________,43.78,11.85,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,322,###########_______________________,40.16,11.83,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,332,############___,58.87,14.11,0.0531,0.8542,0.1000
GCF_048571685.1_ASM4857168v1_genomic.fna,342,############_____________,42.41,12.16,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,352,############_______________________,42.28,12.14,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,362,#############___,57.52,14.11,0.0537,0.8542,0.1010
GCF_048571685.1_ASM4857168v1_genomic.fna,372,#############_____________,44.16,12.49,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,382,#############_______________________,46.08,12.50,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,392,##############___,56.74,14.11,0.0550,0.8542,0.1033
GCF_048571685.1_ASM4857168v1_genomic.fna,402,##############_____________,51.73,12.80,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,412,##############_______________________,48.78,12.82,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,422,###############___,53.85,14.11,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,432,###############_____________,48.17,13.14,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,442,###############_______________________,51.64,13.14,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.44,11.77,0.0573,0.8594,0.1074
GCF_048571685.1_ASM4857168v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.22,8.11,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,38.64,9.38,0.0578,0.8594,0.1083
GCF_048571685.1_ASM4857168v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.56,8.72,0.0603,0.8333,0.1125
GCF_048571685.1_ASM4857168v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,44.37,12.09,0.0601,0.8490,0.1123
GCF_041879505.1_ASM4187950v1_genomic.fna,2,#___,26.83,7.13,0.0711,0.8093,0.1307
GCF_041879505.1_ASM4187950v1_genomic.fna,12,#_____________,17.70,3.56,0.0799,0.4419,0.1353
GCF_041879505.1_ASM4187950v1_genomic.fna,22,#_______________________,12.19,2.75,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,32,##___,32.35,8.22,0.0668,0.8698,0.1241
GCF_041879505.1_ASM4187950v1_genomic.fna,42,##_____________,20.88,4.96,0.0769,0.6000,0.1363
GCF_041879505.1_ASM4187950v1_genomic.fna,52,##_______________________,13.35,3.33,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,62,###___,42.16,12.09,0.0671,0.8372,0.1242
GCF_041879505.1_ASM4187950v1_genomic.fna,72,###_____________,28.35,7.13,0.0700,0.7256,0.1277
GCF_041879505.1_ASM4187950v1_genomic.fna,82,###_______________________,15.99,4.40,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,92,####___,43.37,12.16,0.0604,0.8651,0.1129
GCF_041879505.1_ASM4187950v1_genomic.fna,102,####_____________,30.37,7.78,0.0713,0.7349,0.1300
GCF_041879505.1_ASM4187950v1_genomic.fna,112,####_______________________,22.37,4.96,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,122,#####___,50.94,13.12,0.0605,0.8651,0.1131
GCF_041879505.1_ASM4187950v1_genomic.fna,132,#####_____________,30.80,7.74,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,142,#####_______________________,22.04,5.74,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,152,######___,51.91,13.12,0.0630,0.8651,0.1174
GCF_041879505.1_ASM4187950v1_genomic.fna,162,######_____________,30.31,7.79,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,172,######_______________________,26.20,7.12,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,182,#######___,49.26,13.14,0.0593,0.8651,0.1110
GCF_041879505.1_ASM4187950v1_genomic.fna,192,#######_____________,30.04,7.77,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,202,#######_______________________,30.28,7.44,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,212,########___,50.43,13.45,0.0592,0.8651,0.1108
GCF_041879505.1_ASM4187950v1_genomic.fna,222,########_____________,32.84,7.77,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,232,########_______________________,31.83,7.77,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,242,#########___,57.26,14.11,0.0595,0.8605,0.1113
GCF_041879505.1_ASM4187950v1_genomic.fna,252,#########_____________,33.28,8.71,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,262,#########_______________________,34.01,8.81,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,272,##########___,55.52,14.10,0.0597,0.8605,0.1117
GCF_041879505.1_ASM4187950v1_genomic.fna,282,##########_____________,37.80,9.37,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,292,##########_______________________,37.04,9.37,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,302,###########___,61.08,14.12,0.0589,0.8651,0.1103
GCF_041879505.1_ASM4187950v1_genomic.fna,312,###########_____________,41.45,11.83,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,322,###########_______________________,38.98,11.83,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,332,############___,59.99,14.11,0.0592,0.8651,0.1108
GCF_041879505.1_ASM4187950v1_genomic.fna,342,############_____________,45.97,12.15,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,352,############_______________________,43.77,12.17,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,362,#############___,54.89,14.08,0.0594,0.8651,0.1112
GCF_041879505.1_ASM4187950v1_genomic.fna,372,#############_____________,45.59,12.49,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,382,#############_______________________,44.45,12.49,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,392,##############___,58.66,14.11,0.0606,0.8651,0.1133
GCF_041879505.1_ASM4187950v1_genomic.fna,402,##############_____________,48.36,12.82,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,412,##############_______________________,46.44,12.82,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,422,###############___,57.53,14.11,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,432,###############_____________,48.48,13.14,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,442,###############_______________________,52.07,13.13,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,40.38,11.77,0.0633,0.8698,0.1180
GCF_041879505.1_ASM4187950v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.04,8.11,0.0659,0.8698,0.1225
GCF_041879505.1_ASM4187950v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,41.80,9.38,0.0640,0.8698,0.1192
GCF_041879505.1_ASM4187950v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.10,8.79,0.0682,0.8512,0.1263
GCF_041879505.1_ASM4187950v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.75,12.09,0.0661,0.8512,0.1227
GCF_041884965.1_ASM4188496v1_genomic.fna,2,#___,27.12,7.13,0.0836,0.7915,0.1512
GCF_041884965.1_ASM4188496v1_genomic.fna,12,#_____________,15.03,3.56,0.0852,0.3900,0.1398
GCF_041884965.1_ASM4188496v1_genomic.fna,22,#_______________________,13.73,2.75,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,32,##___,32.81,8.22,0.0783,0.8649,0.1436
GCF_041884965.1_ASM4188496v1_genomic.fna,42,##_____________,20.97,4.96,0.0881,0.5753,0.1528
GCF_041884965.1_ASM4188496v1_genomic.fna,52,##_______________________,15.49,3.33,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,62,###___,42.88,12.08,0.0790,0.8417,0.1444
GCF_041884965.1_ASM4188496v1_genomic.fna,72,###_____________,25.81,7.13,0.0829,0.7375,0.1490
GCF_041884965.1_ASM4188496v1_genomic.fna,82,###_______________________,18.73,4.40,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,92,####___,45.17,12.16,0.0708,0.8610,0.1308
GCF_041884965.1_ASM4188496v1_genomic.fna,102,####_____________,30.55,7.78,0.0816,0.7143,0.1465
GCF_041884965.1_ASM4188496v1_genomic.fna,112,####_______________________,19.68,4.96,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,122,#####___,50.45,13.12,0.0717,0.8610,0.1324
GCF_041884965.1_ASM4188496v1_genomic.fna,132,#####_____________,29.96,7.73,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,142,#####_______________________,25.64,5.73,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,152,######___,49.22,13.13,0.0743,0.8571,0.1367
GCF_041884965.1_ASM4188496v1_genomic.fna,162,######_____________,30.59,7.77,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,172,######_______________________,26.45,7.12,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,182,#######___,50.17,13.13,0.0700,0.8571,0.1294
GCF_041884965.1_ASM4188496v1_genomic.fna,192,#######_____________,31.64,7.77,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,202,#######_______________________,28.87,7.44,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,212,########___,54.06,13.46,0.0699,0.8571,0.1293
GCF_041884965.1_ASM4188496v1_genomic.fna,222,########_____________,28.87,7.77,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,232,########_______________________,30.32,7.77,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,242,#########___,56.31,14.11,0.0703,0.8571,0.1299
GCF_041884965.1_ASM4188496v1_genomic.fna,252,#########_____________,36.91,8.71,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,262,#########_______________________,30.91,8.62,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,272,##########___,61.01,14.11,0.0704,0.8571,0.1301
GCF_041884965.1_ASM4188496v1_genomic.fna,282,##########_____________,37.72,9.37,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,292,##########_______________________,37.91,9.36,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,302,###########___,59.49,14.11,0.0688,0.8571,0.1274
GCF_041884965.1_ASM4188496v1_genomic.fna,312,###########_____________,39.56,11.82,0.0765,0.8571,0.1405
