genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,382,#############_______________________,45.41,12.48,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,392,##############___,57.88,14.11,0.0474,0.8192,0.0896
GCF_049265845.1_ASM4926584v1_genomic.fna,402,##############_____________,48.68,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,412,##############_______________________,49.21,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,422,###############___,55.36,14.11,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,432,###############_____________,49.89,13.12,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,442,###############_______________________,51.83,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,42.83,11.77,0.0496,0.8249,0.0936
GCF_049265845.1_ASM4926584v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,31.53,8.10,0.0516,0.8249,0.0971
GCF_049265845.1_ASM4926584v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,40.55,9.39,0.0500,0.8249,0.0943
GCF_049265845.1_ASM4926584v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.80,8.70,0.0523,0.8023,0.0982
GCF_049265845.1_ASM4926584v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.44,12.10,0.0517,0.7966,0.0971
GCF_048571665.1_ASM4857166v1_genomic.fna,2,#___,28.78,7.12,0.0544,0.7333,0.1013
GCF_048571665.1_ASM4857166v1_genomic.fna,12,#_____________,13.70,3.56,0.0595,0.3889,0.1032
GCF_048571665.1_ASM4857166v1_genomic.fna,22,#_______________________,12.42,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,32,##___,34.99,8.21,0.0523,0.8222,0.0983
GCF_048571665.1_ASM4857166v1_genomic.fna,42,##_____________,22.31,4.96,0.0556,0.5111,0.1003
GCF_048571665.1_ASM4857166v1_genomic.fna,52,##_______________________,13.59,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,62,###___,43.64,12.08,0.0531,0.8000,0.0996
GCF_048571665.1_ASM4857166v1_genomic.fna,72,###_____________,25.30,7.14,0.0543,0.6722,0.1005
GCF_048571665.1_ASM4857166v1_genomic.fna,82,###_______________________,18.64,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,92,####___,45.75,12.18,0.0469,0.8167,0.0887
GCF_048571665.1_ASM4857166v1_genomic.fna,102,####_____________,33.10,7.79,0.0550,0.6889,0.1019
GCF_048571665.1_ASM4857166v1_genomic.fna,112,####_______________________,20.11,4.96,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,122,#####___,50.90,13.14,0.0472,0.8167,0.0892
GCF_048571665.1_ASM4857166v1_genomic.fna,132,#####_____________,29.71,7.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,142,#####_______________________,23.51,5.72,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,152,######___,50.80,13.13,0.0489,0.8167,0.0923
GCF_048571665.1_ASM4857166v1_genomic.fna,162,######_____________,33.00,7.78,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,172,######_______________________,27.10,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,182,#######___,49.34,13.13,0.0461,0.8167,0.0873
GCF_048571665.1_ASM4857166v1_genomic.fna,192,#######_____________,34.21,7.77,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,202,#######_______________________,32.37,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,212,########___,52.74,13.45,0.0461,0.8111,0.0872
