genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,385,#############__________________________,44.60,12.49,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,395,##############______,51.31,13.13,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,405,##############________________,48.07,12.81,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,415,##############__________________________,46.54,12.82,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,425,###############______,50.27,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,435,###############________________,49.17,13.15,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,445,###############__________________________,51.04,13.12,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,47.07,12.82,0.0467,0.8192,0.0884
GCF_049265845.1_ASM4926584v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,42.75,12.15,0.0486,0.8023,0.0916
GCF_049265845.1_ASM4926584v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,45.04,12.15,0.0492,0.8136,0.0928
GCF_049265845.1_ASM4926584v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.27,11.76,0.0512,0.8079,0.0963
GCF_049265845.1_ASM4926584v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,46.36,12.80,0.0469,0.8136,0.0887
GCF_048571665.1_ASM4857166v1_genomic.fna,5,#______,19.30,4.64,0.0621,0.6056,0.1126
GCF_048571665.1_ASM4857166v1_genomic.fna,15,#________________,15.27,3.56,0.0603,0.3944,0.1046
GCF_048571665.1_ASM4857166v1_genomic.fna,25,#__________________________,12.26,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,35,##______,25.86,7.13,0.0542,0.7167,0.1008
GCF_048571665.1_ASM4857166v1_genomic.fna,45,##________________,17.79,4.49,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,55,##__________________________,15.56,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,65,###______,31.82,8.10,0.0567,0.8167,0.1060
GCF_048571665.1_ASM4857166v1_genomic.fna,75,###________________,21.84,5.05,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,85,###__________________________,17.70,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,95,####______,34.34,8.58,0.0519,0.8167,0.0976
GCF_048571665.1_ASM4857166v1_genomic.fna,105,####________________,22.91,5.29,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,115,####__________________________,20.72,4.96,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,125,#####______,37.38,9.38,0.0511,0.8056,0.0961
GCF_048571665.1_ASM4857166v1_genomic.fna,135,#####________________,25.45,5.74,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,145,#####__________________________,22.88,5.74,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,155,######______,45.38,12.15,0.0477,0.8000,0.0900
GCF_048571665.1_ASM4857166v1_genomic.fna,165,######________________,26.14,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,175,######__________________________,27.81,7.12,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,185,#######______,46.60,12.82,0.0477,0.8056,0.0901
GCF_048571665.1_ASM4857166v1_genomic.fna,195,#######________________,31.57,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,205,#######__________________________,27.73,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,215,########______,52.76,13.14,0.0472,0.8000,0.0891
GCF_048571665.1_ASM4857166v1_genomic.fna,225,########________________,30.46,7.76,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,235,########__________________________,32.84,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,245,#########______,48.95,13.15,0.0473,0.8000,0.0893
GCF_048571665.1_ASM4857166v1_genomic.fna,255,#########________________,35.09,8.75,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,265,#########__________________________,35.43,8.71,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,275,##########______,49.31,13.12,0.0478,0.8000,0.0902
GCF_048571665.1_ASM4857166v1_genomic.fna,285,##########________________,38.05,9.37,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,295,##########__________________________,37.79,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,305,###########______,49.20,13.12,0.0488,0.8167,0.0921
GCF_048571665.1_ASM4857166v1_genomic.fna,315,###########________________,42.15,11.84,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,325,###########__________________________,44.04,11.85,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,335,############______,50.83,13.13,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,345,############________________,48.39,12.14,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,355,############__________________________,43.82,12.16,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,365,#############______,49.29,13.13,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,375,#############________________,45.90,12.49,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,385,#############__________________________,47.84,12.47,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,395,##############______,50.25,13.13,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,405,##############________________,47.41,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,415,##############__________________________,46.38,12.80,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,425,###############______,51.17,13.14,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,435,###############________________,49.40,13.12,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,445,###############__________________________,48.95,13.12,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,48.79,12.80,0.0465,0.8167,0.0880
GCF_048571665.1_ASM4857166v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,47.31,12.16,0.0484,0.8000,0.0913
GCF_048571665.1_ASM4857166v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,43.21,12.16,0.0490,0.8111,0.0924
GCF_048571665.1_ASM4857166v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.99,11.77,0.0514,0.8056,0.0966
GCF_048571665.1_ASM4857166v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.62,12.81,0.0469,0.8111,0.0887
GCF_048571685.1_ASM4857168v1_genomic.fna,5,#______,20.13,4.64,0.0686,0.6302,0.1237
GCF_048571685.1_ASM4857168v1_genomic.fna,15,#________________,15.29,3.56,0.0747,0.4531,0.1283
GCF_048571685.1_ASM4857168v1_genomic.fna,25,#__________________________,12.74,2.75,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,35,##______,26.12,7.12,0.0643,0.7865,0.1189
GCF_048571685.1_ASM4857168v1_genomic.fna,45,##________________,18.52,4.50,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,55,##__________________________,15.17,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,65,###______,34.64,8.10,0.0662,0.8542,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,75,###________________,20.98,5.05,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,85,###__________________________,17.41,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,95,####______,35.80,8.57,0.0602,0.8542,0.1125
GCF_048571685.1_ASM4857168v1_genomic.fna,105,####________________,23.89,5.29,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,115,####__________________________,21.79,4.96,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,125,#####______,40.74,9.38,0.0589,0.8490,0.1102
GCF_048571685.1_ASM4857168v1_genomic.fna,135,#####________________,20.98,5.74,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,145,#####__________________________,25.45,5.73,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,155,######______,43.14,12.15,0.0565,0.8542,0.1060
GCF_048571685.1_ASM4857168v1_genomic.fna,165,######________________,27.46,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,175,######__________________________,26.45,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,185,#######______,50.87,12.80,0.0562,0.8542,0.1055
GCF_048571685.1_ASM4857168v1_genomic.fna,195,#######________________,29.77,7.45,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,205,#######__________________________,28.42,7.44,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,215,########______,51.95,13.12,0.0559,0.8542,0.1049
GCF_048571685.1_ASM4857168v1_genomic.fna,225,########________________,32.50,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,235,########__________________________,30.11,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,245,#########______,50.58,13.12,0.0555,0.8542,0.1042
GCF_048571685.1_ASM4857168v1_genomic.fna,255,#########________________,33.32,8.69,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,265,#########__________________________,38.82,8.72,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,275,##########______,49.64,13.13,0.0559,0.8542,0.1049
GCF_048571685.1_ASM4857168v1_genomic.fna,285,##########________________,37.59,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,295,##########__________________________,37.33,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,305,###########______,52.51,13.14,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,315,###########________________,40.19,11.84,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,325,###########__________________________,40.69,11.84,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,335,############______,51.20,13.14,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,345,############________________,43.20,12.16,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,355,############__________________________,43.66,12.17,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,365,#############______,49.57,13.14,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,375,#############________________,45.79,12.48,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,385,#############__________________________,44.02,12.50,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,395,##############______,48.09,13.14,0.0566,0.8542,0.1062
