genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,377,#############__________________,45.59,12.49,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,387,#############____________________________,44.76,12.48,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,397,##############________,52.09,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,407,##############__________________,47.37,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,417,##############____________________________,51.84,12.81,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,427,###############________,53.74,13.13,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,437,###############__________________,50.47,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,447,###############____________________________,50.98,13.13,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,457,##_#__#__#__#_#_##__##_#_#__##_#__#__#__###_##_##__,38.40,9.39,0.0507,0.8023,0.0954
GCF_049265845.1_ASM4926584v1_genomic.fna,467,#__#__#_###_#_####_##_#__#_###_#__##_##__#__###_#_,46.11,12.48,0.0487,0.8249,0.0920
GCF_049265845.1_ASM4926584v1_genomic.fna,477,##_#_##__##_#__#__#_####_##__#__##_#__#__#__##__#_,41.30,11.76,0.0522,0.8249,0.0982
GCF_049265845.1_ASM4926584v1_genomic.fna,487,#__##_##__#__#_#__#_#_#_##__#__###__#_#_#__#__####,35.94,9.38,0.0514,0.8249,0.0968
GCF_049265845.1_ASM4926584v1_genomic.fna,497,#__##__#_#_#__#_#__#_##__#__#__###_#_##__##__#_##__,35.87,9.06,0.0516,0.8079,0.0970
GCF_048571665.1_ASM4857166v1_genomic.fna,7,#________,18.01,4.40,0.0623,0.4000,0.1078
GCF_048571665.1_ASM4857166v1_genomic.fna,17,#__________________,14.14,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,27,#____________________________,12.15,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,37,##________,22.83,5.29,0.0639,0.8278,0.1186
GCF_048571665.1_ASM4857166v1_genomic.fna,47,##__________________,16.92,4.17,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,57,##____________________________,13.83,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,67,###________,27.58,7.13,0.0581,0.7611,0.1080
GCF_048571665.1_ASM4857166v1_genomic.fna,77,###__________________,17.29,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,87,###____________________________,17.30,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,97,####________,32.14,8.51,0.0542,0.7944,0.1015
GCF_048571665.1_ASM4857166v1_genomic.fna,107,####__________________,19.79,4.96,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,117,####____________________________,20.34,4.96,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,127,#####________,39.45,9.39,0.0496,0.8000,0.0934
GCF_048571665.1_ASM4857166v1_genomic.fna,137,#####__________________,25.54,5.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,147,#####____________________________,22.63,5.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,157,######________,43.68,12.09,0.0482,0.7889,0.0908
GCF_048571665.1_ASM4857166v1_genomic.fna,167,######__________________,26.07,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,177,######____________________________,28.74,7.13,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,187,#######________,45.96,12.42,0.0485,0.7889,0.0914
GCF_048571665.1_ASM4857166v1_genomic.fna,197,#######__________________,30.41,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,207,#######____________________________,26.88,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,217,########________,46.16,12.41,0.0494,0.7944,0.0930
GCF_048571665.1_ASM4857166v1_genomic.fna,227,########__________________,32.00,7.76,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,237,########____________________________,30.82,7.76,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,247,#########________,44.48,12.42,0.0518,0.8000,0.0973
GCF_048571665.1_ASM4857166v1_genomic.fna,257,#########__________________,34.52,8.70,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,267,#########____________________________,36.47,8.72,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,277,##########________,44.09,12.40,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,287,##########__________________,37.81,9.37,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,297,##########____________________________,36.56,9.37,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,307,###########________,47.39,12.50,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,317,###########__________________,39.59,11.83,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,327,###########____________________________,42.83,11.84,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,337,############________,44.93,12.49,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,347,############__________________,42.20,12.16,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,357,############____________________________,42.86,12.16,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,367,#############________,46.21,12.48,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,377,#############__________________,46.44,12.49,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,387,#############____________________________,46.81,12.49,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,397,##############________,46.57,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,407,##############__________________,47.82,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,417,##############____________________________,47.24,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,427,###############________,52.14,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,437,###############__________________,51.75,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,447,###############____________________________,49.26,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,457,##_#__#__#__#_#_##__##_#_#__##_#__#__#__###_##_##__,37.89,9.38,0.0513,0.8000,0.0964
GCF_048571665.1_ASM4857166v1_genomic.fna,467,#__#__#_###_#_####_##_#__#_###_#__##_##__#__###_#_,47.65,12.49,0.0489,0.8222,0.0923
GCF_048571665.1_ASM4857166v1_genomic.fna,477,##_#_##__##_#__#__#_####_##__#__##_#__#__#__##__#_,38.32,11.76,0.0519,0.8222,0.0976
GCF_048571665.1_ASM4857166v1_genomic.fna,487,#__##_##__#__#_#__#_#_#_##__#__###__#_#_#__#__####,38.93,9.38,0.0517,0.8222,0.0973
GCF_048571665.1_ASM4857166v1_genomic.fna,497,#__##__#_#_#__#_#__#_##__#__#__###_#_##__##__#_##__,33.60,9.06,0.0522,0.8056,0.0980
GCF_048571685.1_ASM4857168v1_genomic.fna,7,#________,18.96,4.40,0.0802,0.4844,0.1376
GCF_048571685.1_ASM4857168v1_genomic.fna,17,#__________________,13.83,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,27,#____________________________,11.50,2.75,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,37,##________,23.30,5.29,0.0724,0.8594,0.1335
GCF_048571685.1_ASM4857168v1_genomic.fna,47,##__________________,16.13,4.17,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,57,##____________________________,13.10,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,67,###________,29.49,7.13,0.0627,0.7396,0.1156
GCF_048571685.1_ASM4857168v1_genomic.fna,77,###__________________,15.50,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,87,###____________________________,19.72,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,97,####________,28.49,8.49,0.0615,0.8229,0.1144
GCF_048571685.1_ASM4857168v1_genomic.fna,107,####__________________,21.93,4.97,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,117,####____________________________,19.32,4.96,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,127,#####________,39.04,9.37,0.0579,0.8490,0.1084
GCF_048571685.1_ASM4857168v1_genomic.fna,137,#####__________________,22.13,5.73,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,147,#####____________________________,24.20,5.74,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,157,######________,45.38,12.09,0.0576,0.8490,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,167,######__________________,25.24,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,177,######____________________________,28.00,7.13,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,187,#######________,45.71,12.41,0.0578,0.8542,0.1083
GCF_048571685.1_ASM4857168v1_genomic.fna,197,#######__________________,30.07,7.45,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,207,#######____________________________,28.79,7.44,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,217,########________,47.14,12.42,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,227,########__________________,30.60,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,237,########____________________________,31.62,7.76,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,247,#########________,44.19,12.40,0.0600,0.8490,0.1121
GCF_048571685.1_ASM4857168v1_genomic.fna,257,#########__________________,35.70,8.74,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,267,#########____________________________,35.50,8.67,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,277,##########________,47.61,12.39,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,287,##########__________________,35.20,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,297,##########____________________________,36.59,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,307,###########________,45.64,12.48,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,317,###########__________________,40.92,11.85,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,327,###########____________________________,42.70,11.85,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,337,############________,46.75,12.48,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,347,############__________________,41.43,12.15,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,357,############____________________________,44.77,12.15,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,367,#############________,45.13,12.48,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,377,#############__________________,46.39,12.49,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,387,#############____________________________,44.52,12.49,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,397,##############________,47.60,12.80,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,407,##############__________________,47.37,12.82,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,417,##############____________________________,48.01,12.81,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,427,###############________,51.13,13.14,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,437,###############__________________,52.02,13.12,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,447,###############____________________________,49.16,13.14,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,457,##_#__#__#__#_#_##__##_#_#__##_#__#__#__###_##_##__,41.58,9.38,0.0595,0.8438,0.1112
GCF_048571685.1_ASM4857168v1_genomic.fna,467,#__#__#_###_#_####_##_#__#_###_#__##_##__#__###_#_,46.96,12.48,0.0562,0.8594,0.1055
GCF_048571685.1_ASM4857168v1_genomic.fna,477,##_#_##__##_#__#__#_####_##__#__##_#__#__#__##__#_,42.95,11.76,0.0600,0.8594,0.1122
GCF_048571685.1_ASM4857168v1_genomic.fna,487,#__##_##__#__#_#__#_#_#_##__#__###__#_#_#__#__####,37.09,9.38,0.0595,0.8594,0.1113
GCF_048571685.1_ASM4857168v1_genomic.fna,497,#__##__#_#_#__#_#__#_##__#__#__###_#_##__##__#_##__,33.78,9.06,0.0598,0.8490,0.1117
GCF_041879505.1_ASM4187950v1_genomic.fna,7,#________,20.09,4.40,0.0814,0.4465,0.1377
GCF_041879505.1_ASM4187950v1_genomic.fna,17,#__________________,12.76,3.33,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,27,#____________________________,12.02,2.75,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,37,##________,23.27,5.29,0.0807,0.8651,0.1476
GCF_041879505.1_ASM4187950v1_genomic.fna,47,##__________________,15.43,4.17,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,57,##____________________________,13.47,3.33,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,67,###________,27.12,7.13,0.0712,0.7674,0.1303
